Name,ObjectType,ObjectFile,ColorR,ColorG,ColorB,texture1,texture2,numRows,numColumns
text,Text,,,,,Image//ExportedFont.tga,,,
BackGround,quad,,1,1,1,Image//warzone_city.tga,,,
GreenBorder,quad,,1,1,1,Image//BorderGreen.tga,,,
Test,quad,,0,0,1,,,,
ButtonBorder,quad,,1,1,1,Image//Button_Border.tga,,,
CraftRedPotion,quad,,,,,Image//Buttons//Red Potion.tga,,,
CraftBluePotion,quad,,,,,Image//Buttons//Blue Potion.tga,,,
CraftAttackPotion,quad,,,,,Image//Buttons//Attack Potion.tga,,,
CraftDefencePotion,quad,,,,,Image//Buttons//Defence Potion.tga,,,
CraftBandagePotion,quad,,,,,Image//Buttons//Bandage.tga,,,
UseRedPotion,quad,,,,,Image//Buttons//Red Potion.tga,,,
UseBluePotion,quad,,,,,Image//Buttons//Blue Potion.tga,,,
UseAttackPotion,quad,,,,,Image//Buttons//Attack Potion.tga,,,
UseDefencePotion,quad,,,,,Image//Buttons//Defence Potion.tga,,,
UseBandagePotion,quad,,,,,Image//Buttons//Bandage.tga,,,
DescripRedPotion,quad,,,,,Image//Descriptions//RedPotDescription.tga,,,
DescripBluePotion,quad,,,,,Image//Descriptions//BluePotDescription.tga,,,
DescripAttackPotion,quad,,,,,Image//Descriptions//AtkPotDescription.tga,,,
DescripDefencePotion,quad,,,,,Image//Descriptions//DefPotDescription.tga,,,
DescripBandagePotion,quad,,,,,Image//Descriptions//BandageDescription.tga,,,
Test,Text,,1,1,1,Image//ExportedFont.tga,,,
StartMission,quad,,1,1,1,,,,
Setting,quad,,1,1,0,,,,
ExitGame,quad,,1,0,0,,,,
Inventory,quad,,0,0,1,,,,
